screen_name,user_name,status_id,url,title,published_date,geoLocation
"genevieveisgg","Genevieve","1053641471860072451","Not Available","⁦@BrianKempGA⁩ should be running from his cell mate in prison not for GOVERNOR!

He is a liar and a cheat and a racist. Georgia this should not be your legacy. 

Vote for ⁦⁦@staceyabrams⁩ a fair honest person will work for all Georgians! https://t.co/D26EWMDhoM","Sat Oct 20 09:37:57 EDT 2018",
"pagesvoice","pagesvoice","1053641508161765377","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:38:05 EDT 2018",
"hipchassis","Perry tremblay","1053641558145126405","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 09:38:17 EDT 2018",
"sanjay","Sanjay","1053641558690545664","Not Available","So you know, @staceyabrams left her position in the state house to run for governor while @BrianKempGA did not. That should tell you a lot about these two individuals and why they are running.","Sat Oct 20 09:38:17 EDT 2018",
"bulldoghill","Linda Hill","1053641593201324037","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:38:26 EDT 2018",
"Lou2uLou","Anne_Lou_Lou2U","1053641644367593473","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 09:38:38 EDT 2018",
"kat223","elizabeth","1053641764286939139","Not Available","⁦@BrianKempGA⁩ should be running from his cell mate in prison not for GOVERNOR!

He is a liar and a cheat and a racist. Georgia this should not be your legacy. 

Vote for ⁦⁦@staceyabrams⁩ a fair honest person will work for all Georgians! https://t.co/D26EWMDhoM","Sat Oct 20 09:39:06 EDT 2018",
"ZodLyta","Lyta.Zod - #Resistance🇺🇸","1053641766577016832","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 09:39:07 EDT 2018",
"DumptrumpOne","chosen one","1053641802677452805","https://t.co/v2iCa3vABX","I did and I have been trying. Most Africans in S.W. https://t.co/v2iCa3vABX not know you. They are shocked when I tell them that I voted for you. Or that you do not look like me. I voted for you.
#VoteBlue https://t.co/uDBnNFjj7C","Sat Oct 20 09:39:16 EDT 2018",
"becky_bula","Becky bula","1053641866971881473","https://t.co/wxvubfSu3H","This is important https://t.co/wxvubfSu3H","Sat Oct 20 09:39:31 EDT 2018",
"DGold157","Devin Golden","1053641868439883776","Not Available","@jwesleyross @thedailycitizen @staceyabrams @cwhitfi7 https://t.co/S7s46VUddY","Sat Oct 20 09:39:31 EDT 2018",
"pianoman536","Stevie Pianoo","1053641879785488385","Not Available","@teamabrams @staceyabrams It's time to throw fairness aside, and focus on winning at any cost. Nothing is off the table.","Sat Oct 20 09:39:34 EDT 2018",
"pescami","Mike Pesca","1053641937381720065","Not Available","@ABKayEl @ReadySetAwkward @SlateGist @staceyabrams I read an inaccurate article and misreported it in one sentence in a 30 minute show a month ago. I was struck by the fact that it was underreported and now I know why.  I also have a policy of correcting misstatements of fact on my show.","Sat Oct 20 09:39:48 EDT 2018",
"mtterry01","Marsha Terry","1053641947049541634","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:39:50 EDT 2018",
"hazelidbandit","hazelidbandit","1053641967412887552","Not Available","@staceyabrams @GeorgiaEMA Time for change, time for peace, time to unite our divided country and it starts by eliminating racist, corrupt & old backward thinkers in leadership. We need balance, we need more women in government. Vote no trump. Vote no to Republicans 👎🏻 vote Blue","Sat Oct 20 09:39:55 EDT 2018",
"pdxusr","Vote Nov. 6 or VOTE EARLY NOW 🌊🌊🌊","1053641997875965952","Not Available","Please consider donating money to Stacey Abrams. A Black woman in the Georgia state house could mean so much for African-American voting rights in the South. Conversely, if she loses, the consequences may be dire. If you want justice in America, you want Stacey Abrams to win. https://t.co/VRokMfkcLB","Sat Oct 20 09:40:02 EDT 2018",
"hazelidbandit","hazelidbandit","1053642005023256576","Not Available","@staceyabrams Time for change, time for peace, time to unite our divided country and it starts by eliminating racist, corrupt & old backward thinkers in leadership. We need balance, we need more women in government. Vote no trump. Vote no to Republicans 👎🏻 vote Blue","Sat Oct 20 09:40:04 EDT 2018",
"TruthJusticeRt","🏇 Patriot 🏇","1053642009812983808","Not Available","#WeAreGeorgia Bus Tour Day #5 ✅

Dalton, Rome, Cartersville, Hiram, & Douglasville showed up and showed out today—and our tour across GA continues!

Tomorrow, we’ll be in ATL & Powder Springs. Vote early, sign up for a volunteer shift, and join us: https://t.co/l8txdCmATa #gapol https://t.co/zJwQFgWtar","Sat Oct 20 09:40:05 EDT 2018",
"HaikuFest","Regina Baiocchi","1053642012241653760","Not Available","My mother is 70 years old and has lived in Spalding County her entire life. She said she doesn’t remember any candidate for Governor ever visiting Spalding. Today we both had the pleasure of hearing & seeing @staceyabrams in our small city #VoteEarly https://t.co/o4OR5as12G","Sat Oct 20 09:40:06 EDT 2018",
"TruthJusticeRt","🏇 Patriot 🏇","1053642026057555968","https://t.co/0wIDH31JoH","On Sunday, I will join @CoryBooker for a Men's Town Hall in Atlanta: https://t.co/0wIDH31JoH

To see more upcoming events and to join our Weekend of Action, view our events map: https://t.co/v8xF0ET48W #TeamAbrams #gapol https://t.co/xxYCzpXZsU","Sat Oct 20 09:40:09 EDT 2018",
"TruthJusticeRt","🏇 Patriot 🏇","1053642048778072065","Not Available","Just wrapped up our last two #WeAreGeorgia Bus Tour events of the day – early vote rallies in Hiram and Douglasville!

Tomorrow, we are hosting a "Women for Stacey" Panel Discussion in South Metro ATL: https://t.co/aIp2PEtH03
#TeamAbrams #gapol https://t.co/dk58zVxfRA","Sat Oct 20 09:40:14 EDT 2018",
"TruthJusticeRt","🏇 Patriot 🏇","1053642066104791045","Not Available","THREAD: @StaceyAbrams' race is the closest governor's race in the country. Just a few more canvassing shifts or a few more doors knocked could make the difference!

Sign up for a "Weekend of Action" volunteer shift and let's get it done for Georgia! https://t.co/qXHy7dFGqS #gapol https://t.co/rnlHOxUigd","Sat Oct 20 09:40:18 EDT 2018",
"VotingMomIL","voting mom","1053642067115687936","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:40:19 EDT 2018",
"LucyWithSword","¯\_(ツ)_/¯ 💥","1053642067547688960","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:40:19 EDT 2018",
"blkkatie","Black Katie","1053642068168531968","Not Available",".@staceyabrams, we outchea https://t.co/8cRq3WcFQe","Sat Oct 20 09:40:19 EDT 2018",
"PeterSue11","Peter Sue","1053642102901481474","Not Available","@danpfeiffer Voted for @staceyabrams to move Georgia forward. #VoteSaveAmerica #FriendofthePod","Sat Oct 20 09:40:27 EDT 2018",
"TruthJusticeRt","🏇 Patriot 🏇","1053642105426333696","Not Available","The #AbramsVloggers are back at it again to talk about in-person early vote! 

From Monday, Oct. 15th through Friday, Nov. 2nd, YOU can vote early in your county. Find your polling place and make a plan to vote early now: https://t.co/ibvTOolZIJ #gapol https://t.co/b5ewFL3B21","Sat Oct 20 09:40:28 EDT 2018",
"nufsaid2","Biter/Sting/Curator","1053642111332089856","Not Available","@SunflowerSoul71 @ChristineStins6 @staceyabrams @LucyWins2018 @sharicedavids @AyannaPressley @BetoORourke @AndrewGillum @HillaryClinton I don’t like how she minimized Bill’s abuse of power to get sex. What she says about homewrecking Lewinsky is true, but men in power exploit these starry-eyed nymphs need for affirmation. She could have gained more by telling us about her pain and Bill’s weakness of character.","Sat Oct 20 09:40:29 EDT 2018",
"TruthJusticeRt","🏇 Patriot 🏇","1053642131649159173","https://t.co/5d30bFtZqD","Thank you, Esther! Let’s get it done: https://t.co/5d30bFtZqD #gapol https://t.co/wg8Y3BnjSE","Sat Oct 20 09:40:34 EDT 2018",
"cracraft_teresa","Semi-pro Snarkist","1053642139672997889","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 09:40:36 EDT 2018",
"TruthJusticeRt","🏇 Patriot 🏇","1053642146475962369","Not Available","🗣 Vote Early! 
🗣 Volunteer Hard! 

The #WeAreGeorgia Early Vote Bus Tour is getting out the vote in Cartersville (Bartow County)! https://t.co/RnfXUctIio #TeamAbrams #gapol https://t.co/12hBNZJJEP","Sat Oct 20 09:40:38 EDT 2018",
"magically_dope","💙","1053642156936708096","Not Available","I’m so excited that I voted early for ⁦@staceyabrams⁩ #GoBlue. She is the one for change. She focus on all races and she has values and she is the one that I want my daughter to look up to for the future she is for the future for #Ga thank you Stacey #TeamBlue https://t.co/P8jHUl5kTy","Sat Oct 20 09:40:40 EDT 2018",
"TruthJusticeRt","🏇 Patriot 🏇","1053642159310532608","Not Available","I’m so excited that I voted early for ⁦@staceyabrams⁩ #GoBlue. She is the one for change. She focus on all races and she has values and she is the one that I want my daughter to look up to for the future she is for the future for #Ga thank you Stacey #TeamBlue https://t.co/P8jHUl5kTy","Sat Oct 20 09:40:41 EDT 2018",
"TruthJusticeRt","🏇 Patriot 🏇","1053642180156243970","Not Available",""@StaceyAbrams tells audiences on the campaign trail that 'climate change is real' and GA needs to begin bracing for it. She vows to strengthen environmental protections and advocate for policies that address pollution that contributes to climate change." https://t.co/jc2Yd8Vrzd","Sat Oct 20 09:40:46 EDT 2018",
"TruthJusticeRt","🏇 Patriot 🏇","1053642200674795520","https://t.co/ibvTOolZIJ",".@GeorgiaDemocrat is ready to lead. Are you ready to vote? We've got 18 days to get it done: https://t.co/ibvTOolZIJ #gapol https://t.co/irw3nlDcnk","Sat Oct 20 09:40:51 EDT 2018",
"Gwar1","Greg Wardlaw","1053642232224534528","Not Available","I just got home from voting early.  I proudly cast my vote for @staceyabrams for Governor.  I saw something that I have never seen before, a corner where kids could "vote".  I thought letting kids participate was a really cool idea.  #FridayFeeling #FridayMotivation https://t.co/njepa5VuwM","Sat Oct 20 09:40:58 EDT 2018",
"Jmalco","Jack Malchow","1053642241598726144","https://t.co/wxvubfSu3H","This is important https://t.co/wxvubfSu3H","Sat Oct 20 09:41:00 EDT 2018",
"jwesleyross","J. Wesley Ross","1053642305968791552","Not Available","@DGold157 @thedailycitizen @staceyabrams @cwhitfi7 If you think she will get more than 35 percent in Dalton you’re insane.","Sat Oct 20 09:41:16 EDT 2018",
"brown60076","dari","1053642307310895106","Not Available","⚡️17 days for turnout by women, 18-29 yo’s, PoC, seniors to flip Cong-Donate time & $ to Dem/Prog cand’s like: @RepSinema @HarleyRouda @AndrewGillum  @BetoORourke @JanzforCongress @mjhegar @staceyabrams @sharicedavids @AmyMcGrathKY  @Ojeda4congress @PhilBredesen @Scholten4Iowa ⚡️","Sat Oct 20 09:41:16 EDT 2018",
"Mitza4u","Vote November 6th","1053642339938430976","Not Available","(Trying to stop @staceyabrams in Georgia. - By @mluckovichajc ) https://t.co/hZ8eeQ4zYv","Sat Oct 20 09:41:24 EDT 2018",
"RobChristie11","😊Rob Christie😊","1053642381273247744","Not Available","If you wait a few more days, you can take thousands crossing the border too. Keep the Dem dream alive. Ruin the nation. https://t.co/6Cxolh8vOv","Sat Oct 20 09:41:34 EDT 2018",
"StefaniaMihae","Adriana","1053642383194091520","Not Available","The choice is clear. We need @staceyabrams as governor. We need to send a loud resounding message to Washington, to the country, to the world. Please #Vote, do it early, before Nov. 6th if you can. Too much is at stake to stay home this year. 

Let’s make history. 
#TeamAbrams https://t.co/jqcZRZeYBZ","Sat Oct 20 09:41:34 EDT 2018",
"RosemaryMscott","Angry Rose #GlovesOff","1053642392899907584","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 09:41:36 EDT 2018",
"spurharry","Harry Robinson","1053642486151753728","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 09:41:59 EDT 2018",
"AuntieVodka","AuntieVодка","1053642498831204352","Not Available","If you wait a few more days, you can take thousands crossing the border too. Keep the Dem dream alive. Ruin the nation. https://t.co/6Cxolh8vOv","Sat Oct 20 09:42:02 EDT 2018",
"jilloatmeal","Jill Rice","1053642503818231808","https://t.co/8aDH7NuFre","If you live in Georgia I suggest you vote for @staceyabrams for Governor! https://t.co/8aDH7NuFre","Sat Oct 20 09:42:03 EDT 2018",
"buckeyeboy68","John Duff","1053642515969118208","Not Available","@JimTuscaloosaAl @betseyross @grammy620 @Doodisgirl @mommags2579 @Andimgrant @sheilasheila58 @AnnaApp91838450 @CuteScarley @SidneyPowell1 I know of 3 Democrat families from my hometown in Ga.   Staunch liberals, Hillary all the way. Never Trumpers.  THEY ARE NOT voting for Extreme Radical Racist Socialist @staceyabrams   The left is not the left of old anymore","Sat Oct 20 09:42:06 EDT 2018",
"MarianLevine","Marian Levine","1053642524903071744","Not Available","@benwikler @JoshKaulWI Writing postcards for @staceyabrams .","Sat Oct 20 09:42:08 EDT 2018",
"jamesphills","Jamie Phill","1053642551230693376","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:42:14 EDT 2018",
"SloneKyle","Kyle E Slone","1053642564962828291","Not Available","@MSNBC @SteveKornacki And @tedmetz gets my vote.  I don’t need @DNC to tell me I need @staceyabrams as my candidate over a much qualified candidate like @EvansforGeorgia .  And I’m certainly not voting for a clown like @BrianKempGA who plays off the fears of an electorate.","Sat Oct 20 09:42:17 EDT 2018",
"ImStrongKind","Don't Box Me In","1053642675805552644","Not Available","Ladies, let's go! For the environment, for our little girls future, for each other! #VoteBlue #ladies @davidhogg111 @MichaelAvenatti @MoveOn @staceyabrams @ThisIsZeroHour https://t.co/XopVBtdXEC","Sat Oct 20 09:42:44 EDT 2018",
"ddavisnetia","Da'Shawn Davis","1053642694906560512","Not Available","@Tip @votingwhileblk @staceyabrams @AndrewGillum 👑👑👑👑💋💋","Sat Oct 20 09:42:48 EDT 2018",
"stgh386","Theresa","1053642702611374080","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:42:50 EDT 2018",
"ErikMSaunders","Erik Saunders","1053642728817545217","Not Available","Vote like your life depends on it. It does.","Sat Oct 20 09:42:56 EDT 2018",
"Knitter1958","Val","1053642747607887873","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:43:01 EDT 2018",
"GregoryEdmonson","Gregory Edmonson","1053642808219877377","Not Available","I’m so excited that I voted early for ⁦@staceyabrams⁩ #GoBlue. She is the one for change. She focus on all races and she has values and she is the one that I want my daughter to look up to for the future she is for the future for #Ga thank you Stacey #TeamBlue https://t.co/P8jHUl5kTy","Sat Oct 20 09:43:15 EDT 2018",
"RisingAsOneMS","Miss. 4 Garcetti","1053642830772527104","Not Available","My good friend @StaceyAbrams is running for #GAgov with unprecedented grassroots enthusiasm. Republicans are rightfully scared, turning to tactics like voter suppression. So we've got to turn out and show up for her and what we believe in. https://t.co/eIXdtamgbR","Sat Oct 20 09:43:21 EDT 2018",
"mgpate","M Gwen","1053642860589854721","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:43:28 EDT 2018",
"Michaelr8077","Mike❌","1053642875463000065","Not Available","GA: Dem Gov Candidate, the lovely svelt #staceyabrams, walks back criticism of agriculture Industry, https://t.co/04r7OYUrKG  If the beauty loses there's always modeling & cinema #tcot #pjnet #kag #redwave #maga #lnyhbt","Sat Oct 20 09:43:31 EDT 2018",
"sunrara","Rashida Bumbray","1053642896124112897","Not Available","We are ready for an exciting day filled with Black Joy and making sure we elect @staceyabrams to be the first Black Woman Governor! 

#VotingWhileBlack #TeamAbrams https://t.co/BpVfmgICkb","Sat Oct 20 09:43:36 EDT 2018",
"NL25_Tulips","Honesty","1053642905141669888","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:43:38 EDT 2018",
"krupke_982000","leona council","1053642920262283264","Not Available","Just wrapped up our last two #WeAreGeorgia Bus Tour events of the day – early vote rallies in Hiram and Douglasville!

Tomorrow, we are hosting a "Women for Stacey" Panel Discussion in South Metro ATL: https://t.co/aIp2PEtH03
#TeamAbrams #gapol https://t.co/dk58zVxfRA","Sat Oct 20 09:43:42 EDT 2018",
"dearsusanbranch","SUSAN BRANCH","1053642929242140672","Not Available","@traluvs2rd @staceyabrams Look how cute your little peach voter stickers are!!!!","Sat Oct 20 09:43:44 EDT 2018",
"DaveWidmer55","Dave Widmer","1053643039749627904","Not Available","Although it's seemed to be true for some time now - I want to thanks @KamalaHarris @SenKamalaHarris for removing all doubt.  She is a bold-faced, blatant racist.  Imagine if you will, @realDonaldTrump posting a tweet like this saying "Elect White Men."  Let that sink in. #Racist! https://t.co/UluPcQF9E7","Sat Oct 20 09:44:11 EDT 2018",
"S_Sherrill","Shay B","1053643091431829504","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 09:44:23 EDT 2018",
"karenmtemp","Karen","1053643113745600512","Not Available","One of the most hopeful movements is happening right now in #Georgia.  @staceyabrams campaign for Governor is nothing short of phenomenally inspiring.","Sat Oct 20 09:44:28 EDT 2018",
"NickClaeboe","Nick Claeboe","1053643125607096322","Not Available","@teamabrams @staceyabrams voted!!! proud to be a @staceyabrams voter.","Sat Oct 20 09:44:31 EDT 2018",
"4aclearview","Mark Caldwell","1053643127100243968","Not Available","@KamalaHarris @LucyWins2018 @staceyabrams @LUnderwood630 @JahanaHayesCT @AyannaPressley Don't consider qualifications & experience, vote by color.. why you're a GENIUS... simply a GENIUS.. Venezuela here we come..","Sat Oct 20 09:44:31 EDT 2018",
"duboischar","Charlotte dubois ☮️🌱🌿💫","1053643152555433990","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 09:44:37 EDT 2018",
"JoJoChildress1","Jo Jo Childress","1053643166572838912","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 09:44:41 EDT 2018",
"YesWeWillAgain","Guadalupe (Lupe) 🌊","1053643169135554561","Not Available","Thank you for caring T.I.","Sat Oct 20 09:44:41 EDT 2018",
"MichaelEDyson","Michael Eric Dyson","1053643207878340608","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:44:51 EDT 2018",
"TheresaBenfante","Theresa Benfante","1053643268754415617","Not Available","@MomAutie @ida_skibenes @staceyabrams I love that the first comment on here is the one I was going to suggest.

Guess I should get my absentee ballot filled out and submitted this week.

#TeamAbrams #BlueGeorgia","Sat Oct 20 09:45:05 EDT 2018",
"cunat_n","Marc N Cunat","1053643287716917248","Not Available","#GA09 Watch this ad 👍
@Mccallforall @georgialove0916 @GeorgiaDemocrat @ajc @SPParkAtty @staceyabrams @SarahRiggsAmico","Sat Oct 20 09:45:10 EDT 2018",
"mymy13","WeDidThatShitPodcast *Mya*","1053643308294172673","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:45:15 EDT 2018",
"_jubo5352","Judith Boyd, Ph. D.","1053643343534665729","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:45:23 EDT 2018",
"JazzySpreckles","I Am A Drew","1053643369686228992","Not Available","⁦@BrianKempGA⁩ should be running from his cell mate in prison not for GOVERNOR!

He is a liar and a cheat and a racist. Georgia this should not be your legacy. 

Vote for ⁦⁦@staceyabrams⁩ a fair honest person will work for all Georgians! https://t.co/D26EWMDhoM","Sat Oct 20 09:45:29 EDT 2018",
"mikepetack","mike Petack","1053643388791209984","Not Available","Let's get them and others across the finish line! 
Stacey Abrams, Gov GA @staceyabrams
Andrew Gillum, Gov FL @AndrewGillum
Bill Nelson, Sen FL @SenBillNelson
Beto O'Rourke, Sen TX @BetoORourke
Ben Jealous, Gov MD  @BenJealous
Heidi Heitkamp, Sen ND @HeidiHeitkamp
Add to the list","Sat Oct 20 09:45:34 EDT 2018",
"bonnygale1","bonnygale","1053643390267592704","Not Available","Georgia Democrat candidate for governor says her campaign will include illegal immigrants.  My fellow Georgians please help stop this idiot. Vote for #BrianKemp @BrianKempGA Stop #StaceyAbrams #Socialists","Sat Oct 20 09:45:34 EDT 2018",
"Idocki1","Idocki1","1053643491773796353","Not Available","We have 63 people signed up to knock doors for @staceyabrams, @SarahRiggsAmico, & @GeorgiaDemocrat(s) at 9 AM tomorrow morning!

We can’t afford to leave any voters behind. There are 12 shifts to choose from: https://t.co/aZm1WpfaOg https://t.co/7C21dCrfDt","Sat Oct 20 09:45:58 EDT 2018",
"1979kog","Kate Gildea","1053643504314970112","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:46:01 EDT 2018",
"DysfunctFelines","VOTE Nov. 6th! 😾🌊🐾🌎☮❄","1053643515102674947","Not Available","Make history, #Georgia! Vote @staceyabrams!!!","Sat Oct 20 09:46:04 EDT 2018",
"awallace54","annette wallace","1053643525013815297","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:46:06 EDT 2018",
"groovyambs","Stacey Abrams 4 Governor","1053643532320284673","Not Available","THREAD: @StaceyAbrams' race is the closest governor's race in the country. Just a few more canvassing shifts or a few more doors knocked could make the difference!

Sign up for a "Weekend of Action" volunteer shift and let's get it done for Georgia! https://t.co/qXHy7dFGqS #gapol https://t.co/rnlHOxUigd","Sat Oct 20 09:46:08 EDT 2018",
"heyernold","ᴇʀɴ - VOTE EARLY TODAY","1053643533087920128","Not Available","Or perhaps it's possible that Democrats and people of color *also* want to hear about issues, plans, track record, and care about bipartisanship? The persuasion versus mobilization paradigm is false. https://t.co/qbXUImMjwV","Sat Oct 20 09:46:08 EDT 2018",
"kainapoint","Jo","1053643560027934725","Not Available","@nursegalmom @Lawrence @SenateDems @DNC @staceyabrams @BetoORourke @HeidiHeitkamp @Scholten4Iowa It is here:  https://t.co/gt4bj0LPPJ","Sat Oct 20 09:46:15 EDT 2018",
"dpdroz","D P D","1053643593573982209","Not Available","@KamalaHarris @LucyWins2018 @staceyabrams @LUnderwood630 @JahanaHayesCT @AyannaPressley Ok so blacks vote for black not racism","Sat Oct 20 09:46:23 EDT 2018",
"SunflowerSoul71","Sunflower Soul - Women's Mob","1053643643419090944","Not Available","@nufsaid2 @ChristineStins6 @staceyabrams @LucyWins2018 @sharicedavids @AyannaPressley @BetoORourke @AndrewGillum @HillaryClinton LOL   You need some therapy.  Seriously.   At the very least . . . do your homework.

She owes you NOTHING.  This was a private matter and due to Ken Starr and Brett Kavanaugh and David Bossie and Newt Gingrich and same old players - it turned into something it was not!","Sat Oct 20 09:46:35 EDT 2018",
"DGold157","Devin Golden","1053643692530155520","Not Available","@jwesleyross @thedailycitizen @staceyabrams @cwhitfi7 Idgaf about any of this. I just thought your tweet was funny and the Stone Cold .gif was funny. As an aside, you're better than using that hash tag.","Sat Oct 20 09:46:46 EDT 2018",
"southernBlu_Bel","Ebony_S_Jones M.P.A","1053643743230943234","Not Available","THREAD: @StaceyAbrams' race is the closest governor's race in the country. Just a few more canvassing shifts or a few more doors knocked could make the difference!

Sign up for a "Weekend of Action" volunteer shift and let's get it done for Georgia! https://t.co/qXHy7dFGqS #gapol https://t.co/rnlHOxUigd","Sat Oct 20 09:46:58 EDT 2018",
"rbtrageur","Kelvin","1053643804035764225","Not Available","@TheAngelOrsini @staceyabrams @GOP I prefer more choice, freedom and competition when it comes to my healthcare. Our immigration laws and enforcement of those laws aren't strong enough for me.","Sat Oct 20 09:47:13 EDT 2018",
"Postcards4Potus","Postcards4Potus","1053643830841368581","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:47:19 EDT 2018",
"Anesgt87","KS","1053643862126800897","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:47:27 EDT 2018",
